aah	[INTERJECTION] surprise, pleasure
probable	probable
probables	probables
probably	probably
probation	testing
probation	on test
probational	be  on test
probationer	persons on test
probationers	person on test
probe	go into (with care)
problem	hard question needing answer, decision
problem	question
problematic	uncertain
problematical	uncertain
problems	hard questions needing answers, decisions
problems	questions
procedure	way of doing
procedures	ways of doing business
procedures	ways of doing
proceed	go on (forward)
proceeded	went  forward
proceeding	record of business done at meeting
proceeding	going on
proceedings	business done at meeting
proceedings	goings on
proceeds	profit
proceeds	income
proceeds	goes on
process	process
process's	process's
processed	processed
processer	processer
processer	processor
processes	processes
processing	processing
processor	processor
processor	processer
processor's	processor's
processors	processors
proclaim	make public
proclaimed	made public
proclaiming	making public
proclaims	makes public
procrastinate	put off
procrastinated	put off
procrastinates	puts off
procrastinating	putting off
procrastination	fact of putting off
procure	get
procured	got
procures	gets
procuring	getting
prod	push
prodigal	wasting, over-free with
prodigals	one's over free with
prodigies	persons of forward development
prodigy	something strange, unnatural
prodigy	person of forward development
produce	produce
produced	produced
producer	producer
producers	producers
produces	produces
producible	able to be produced
producing	producing
product	something produced
product	answer of a number times another
production	producing
productive	fertile
productive	tendency to produce
productivity	amount produced
products	things produced
profane	put religion to wrong
profane	bad
profane	outside religion
profane	with no respect for religion
profaned	put religion to wrong
profaned	gave no respect for religion
profanely	badly
profanely	with no respect for religion
profanes	puts religion to wrong 
profanes	gives no respect for religion
profaning	putting religion to wrong
profaning	giving bad respect for religion
profanity	shocking words
profanity	bad language
profess	say one is
professed	said one is
professes	says one is
professing	saying one is
profession	business with system of rules of business
profession	trade
professional	doing a thing for a living
professionals	persons who do a thing for a living
professions	business of experts
professions	trades
professor	university teacher
professors	university teachers
proficiency	expert
proficiency	something good at
proficient	expert
proficient	good at
proficiently	expert
proficiently	very good at
profile	seen from the side
profile	outline
profiles	face seen from the side
profiles	outlines
profit	profit
profitable	able to make a profit
profitably	making a profit
profited	profited
profiteer	one who makes overmuch profit
profiteer	make wrongful money in time of war
profiteer	make money through troubles, needs
profiteers	ones who take overmuch profit
profiteers	make wrongful money in time of war
profiteers	makes money through troubles, needs
profiter	one who makes profit by 
profiter	profiter
profiters	ones who makes profit by 
profiters	profiters
profiting	profiting
profits	profits
profligate	uncontrolled
profligate	using on unnecessarily great scale
profligate	loose living
profligately	uncontrollably
profligately	with loose living
profound	needing great thought
profound	strong
profound	deep
profoundly	strongly
profoundly	deeply
program	program
program's	program's
programable	programable
programably	programably
programably	able to be programmed
programed	programed
programer	programer
programer's	programer's
programers	programers
programing	programing
programings	programings
programmable	able to be programmed
programmable	programmable
programme	programme
programme	program
programme's	programme's
programme's	program's
programmed	programmed
programmed	programed
programmer	programer
programmer	programmer
programmer's	programmer's
programmers	programers
programmers	programmers
programmes	programmes
programmes	programs
programming	programming
programming	programing
programs	programs
progress	[second]
progress	forward development
progressed	[second]
progressed	made forward development
progresses	[second]
progresses	forward developments
progressing	[second]
progressing	making forward development
progression	making forward development
prohibit	put a stop to
prohibit	keep from doing
prohibit	say not to be done
prohibited	put a stop to
prohibited	kept from doing
prohibited	said not to be done
prohibiting	putting a stop to
prohibiting	keeping from doing
prohibiting	saying not to be done
prohibits	puts a stop to
prohibits	keeps from doing
prohibits	says not to be done
project	come out from thing
project	design
project	send out
project	undertaking
projected	came out from thing
projected	sent out
projected	undertaking
projectile	thing sent through the air with force
projecting	coming out from thing
projecting	sending out
projecting	undertaking
projection	[science]
projection	rough statement
projection	thing coming out from
projections	[science]
projections	rough statements
projections	things coming out from
projector	instrument to put pictures with light
projects	comes out from thing
projects	sends out
projects	undertakings
proliferate	increase greatly
proliferate	produce quickly
proliferated	made great increase
proliferated	made more quickly
proliferates	makes great increase
proliferates	makes more quickly
proliferating	making great increase
proliferating	made more quickly
proliferation	quick producing
prolific	producing great numbers
prolog	first part
prolog	opening part
prologs	first parts
prologs	opening parts
prologue	first part
prologue	opening part
prologues	first parts
prologues	opening parts
prolong	go on for a long time
prolong	make longer
prolonged	going on for a long time
prolonged	made longer
prolonging	making go on for a long time
prolonging	make longer
prolongs	makes going on for a long time
prolongs	makes longer
promenade	walking up and down in public
promenade	sea-front
promenade	walk
promenades	walks up and down in public
promenades	sea-fronts
promenades	walks
prominence	readily seen part
prominent	readily seen
prominent	important
prominent	in public view
prominently	readily seen
prominently	importantly
prominently	in public view
promiscuous	taking whatever comes
promiscuous	not making selection
promiscuous	mixed without order
promiscuously	as taking whatever comes
promiscuously	not making selection
promiscuously	mixed without order
promise	[second]
promise	give one's word
promise	hope
promise	statement of undertaking
promised	[second]
promised	gave one's word
promised	hoped
promised	made statement of undertaking
promises	[second]
promises	gives one's word
promises	hopes
promises	statements of undertaking
promising	[second]
promising	giving one's word
promising	hoping
promising	making statement of undertaking
promontories	headlands
promontory	headland
promote	get business started
promote	give a higher position
promote	give help to
promoted	got business started
promoted	gave a higher position
promoted	gave help to
promoter	one starting businesses
promotes	gets business started
promotes	gives a higher position
promotes	gives help to
promoting	getting business started
promoting	giving a higher position
promoting	giving help to
promotion	a higher position
